2018-09-13,539.5358276367188,46.723731994628906,20.460704803466797,49.92877960205078,33.2872200012207,10.145340919494629,31.317638397216797,12.304219245910645,3.6525800228118896,12.907382011413574,8.132615089416504,18.115873336791992,56.58019256591797,35.029014587402344,33.679176330566406,4.934441089630127,23.47285270690918,2.875432252883911,12.104009628295898,28.022951126098633,23.42500114440918,2.955413818359375,12.593500137329102,13.83393669128418,8.829899787902832,3.8473212718963623,18.122238159179688,2.423996925354004,7.645558834075928,24.644184112548828,6.147648811340332,3.98421311378479,10.975106239318848,5.776288986206055,4.6917524337768555,23.075838088989258,17.120304107666016,82.6593017578125,22.857433319091797,6.526383399963379,6.192251682281494,7.280541896820068,9.252303123474121,6.307553291320801,5.015181541442871,18.907001495361328,4.335501670837402,12.300777435302734,11.1621732711792,5.057868003845215
2018-09-14,548.8584594726562,47.39763259887695,20.549148559570312,51.21903991699219,32.85205841064453,10.12491512298584,31.317638397216797,12.257405281066895,3.6525800228118896,12.882734298706055,8.034631729125977,18.392995834350586,57.491878509521484,35.187477111816406,34.57316589355469,5.040854454040527,23.645076751708984,2.857682943344116,11.88319206237793,27.90621566772461,23.829875946044922,2.998875617980957,12.793927192687988,14.443120002746582,8.94902229309082,3.8398942947387695,18.294832229614258,2.423996925354004,7.623268127441406,24.75977897644043,6.2413411140441895,3.9709320068359375,11.070802688598633,5.768299579620361,4.624124526977539,23.336437225341797,16.944948196411133,85.2325210571289,23.2939453125,6.6235504150390625,6.2781476974487305,7.098743915557861,9.149054527282715,6.257887840270996,5.040606498718262,18.746923446655273,4.297415256500244,12.066558837890625,11.1621732711792,5.1590256690979
2018-09-17,551.3428344726562,46.80609893798828,20.232215881347656,51.49374008178711,31.3092041015625,10.0568265914917,31.317638397216797,12.265207290649414,3.6185712814331055,12.808789253234863,7.912153244018555,18.392995834350586,57.9105110168457,33.26088333129883,33.77943420410156,5.029031276702881,23.47285270690918,2.733435869216919,11.89137077331543,27.795963287353516,23.649927139282227,2.955413818359375,12.535043716430664,14.443120002746582,8.911796569824219,3.7730486392974854,17.910417556762695,2.4173190593719482,7.541537284851074,24.6981258392334,6.248547554016113,3.9510104656219482,10.843524932861328,5.728353500366211,4.49731969833374,23.277591705322266,16.926490783691406,88.59747314453125,23.2701358795166,6.542577266693115,6.207868576049805,7.150686264038086,8.592656135559082,6.15855598449707,5.072389125823975,18.506803512573242,4.259328842163086,11.806316375732422,11.111854553222656,5.057868003845215
2018-09-18,569.1771850585938,48.01163101196289,20.770267486572266,52.61751174926758,32.47340774536133,10.199813842773438,31.317638397216797,12.358834266662598,3.6661837100982666,13.06348705291748,8.230599403381348,18.709705352783203,58.68265151977539,34.70374298095703,35.43373107910156,5.025088787078857,25.05158042907715,2.7778098583221436,12.087653160095215,28.275876998901367,23.804166793823242,2.998875617980957,12.668662071228027,14.530146598815918,9.038363456726074,4.010721206665039,18.043785095214844,2.4306745529174805,7.623268127441406,25.445619583129883,6.205305099487305,4.004133701324463,11.112668991088867,6.071894645690918,4.573401927947998,23.185123443603516,17.018783569335938,89.88011169433594,23.468549728393555,6.874564170837402,6.301572799682617,7.34979772567749,8.66148853302002,6.307553291320801,5.244011402130127,18.818065643310547,4.322805881500244,11.971137046813965,11.187329292297363,5.234893798828125
2018-09-19,581.743896484375,48.782875061035156,20.932418823242188,53.641395568847656,33.42850875854492,10.25428581237793,31.317638397216797,12.374439239501953,3.700193166732788,13.252455711364746,8.361241340637207,19.026418685913086,59.75248336791992,34.91224670410156,37.05461120605469,5.029031276702881,25.087461471557617,2.8044345378875732,12.2430419921875,28.92440414428711,24.658905029296875,3.0857996940612793,13.269943237304688,15.136106491088867,9.462735176086426,3.9958674907684326,18.961666107177734,2.437352180480957,7.6084089279174805,25.707630157470703,6.43593168258667,4.004133701324463,11.316023826599121,6.023958683013916,4.6410298347473145,23.428911209106445,16.77882194519043,93.50636291503906,23.69077491760254,6.834077835083008,6.442127704620361,7.42771053314209,8.47219467163086,6.406884670257568,5.199516773223877,19.03150749206543,4.3989787101745605,12.118608474731445,11.237648963928223,5.32340669631958
2018-09-20,579.2936401367188,48.52080154418945,21.01349639892578,53.599769592285156,33.45111846923828,10.335993766784668,31.317638397216797,12.444660186767578,3.7342023849487305,13.260672569274902,8.353076934814453,19.192691802978516,59.44548416137695,35.36262512207031,37.48072052001953,5.005382537841797,25.604141235351562,2.795559883117676,12.283935546875,28.613109588623047,24.68461036682129,3.0684149265289307,13.587286949157715,14.810564041137695,9.351058006286621,3.973585605621338,18.83614730834961,2.45070743560791,7.593547821044922,25.414796829223633,6.457552909851074,4.017414569854736,11.172479629516602,6.023958683013916,4.624124526977539,23.143089294433594,16.880346298217773,92.87296295166016,23.547916412353516,6.81788444519043,6.418702602386475,7.514280319213867,8.701639175415039,6.426751136779785,5.135952949523926,18.933677673339844,4.3735880851745605,12.014510154724121,11.296354293823242,5.253860950469971
2018-09-21,597.6146850585938,50.53501510620117,22.33282470703125,55.289588928222656,34.37230682373047,10.683249473571777,31.317638397216797,12.66312313079834,3.9110493659973145,13.704337120056152,8.712349891662598,19.731101989746094,62.803829193115234,36.41349411010742,39.5277099609375,5.056618690490723,26.343273162841797,2.875432252883911,12.602890014648438,29.540508270263672,25.622896194458008,3.137953758239746,13.862873077392578,15.15222454071045,9.790318489074707,4.077566623687744,20.24042320251465,2.6243269443511963,7.79416036605835,26.432004928588867,6.413003921508789,4.150221347808838,11.884218215942383,6.095862865447998,4.725566387176514,24.319997787475586,17.15721893310547,98.81112670898438,24.825712203979492,6.996024131774902,6.6373443603515625,7.635478496551514,8.753264427185059,7.0326738357543945,5.116883754730225,19.618457794189453,4.411674499511719,12.613067626953125,11.489238739013672,5.563655376434326
2018-09-25,595.0619506835938,50.31037139892578,21.831628799438477,54.357276916503906,34.75660705566406,10.560688972473145,31.317638397216797,12.655320167541504,3.8566346168518066,13.482504844665527,8.61436653137207,19.501482009887695,62.617774963378906,35.9380989074707,38.575233459472656,5.096031665802002,26.1423397064209,2.8310587406158447,12.390252113342285,29.196788787841797,25.095916748046875,3.1292612552642822,13.528828620910645,15.535780906677246,9.202156066894531,4.018148422241211,19.330387115478516,2.5775833129882812,7.6901397705078125,26.509065628051758,6.471238613128662,4.103738307952881,11.72273063659668,6.135809898376465,4.683298587799072,24.042583465576172,17.28643035888672,96.5150375366211,24.93682289123535,6.947439193725586,6.582684516906738,7.514280319213867,8.93681812286377,6.774412155151367,5.116883754730225,19.493953704833984,4.367240905761719,12.387523651123047,11.489238739013672,5.519398212432861
2018-09-26,618.889404296875,50.88693618774414,22.44338607788086,55.93887710571289,35.43478775024414,10.690058708190918,31.317638397216797,12.624114036560059,3.877040147781372,13.605745315551758,8.745012283325195,20.031972885131836,63.17594528198242,37.31423568725586,39.29375457763672,5.3837432861328125,26.321744918823242,2.839933156967163,12.537464141845703,30.51978302001953,25.27586555480957,3.1205689907073975,13.687498092651367,15.555123329162598,9.231935501098633,4.0330023765563965,19.353923797607422,2.5709056854248047,7.734720706939697,27.16408920288086,6.587706089019775,4.143580913543701,11.90216064453125,6.055915832519531,4.708659648895264,24.378843307495117,17.461788177490234,100.94886016845703,25.159048080444336,6.939342498779297,6.660770416259766,7.7133917808532715,8.965499877929688,6.774412155151367,5.148665428161621,19.965295791625977,4.487847328186035,13.012105941772461,11.573100090026855,5.4941086769104
2018-09-27,618.0953369140625,50.3178596496582,22.42864418029785,56.08040237426758,35.46303939819336,10.649205207824707,31.317638397216797,12.780158042907715,3.870238780975342,13.581097602844238,8.76950740814209,19.936960220336914,62.003787994384766,37.31423568725586,39.7365837097168,5.344330310821533,26.537023544311523,2.7778098583221436,12.635604858398438,30.675430297851562,25.397972106933594,3.0857996940612793,13.712552070617676,15.406856536865234,9.127704620361328,4.047857284545898,19.18132972717285,2.564227819442749,7.78672981262207,26.89437484741211,6.631380558013916,4.163502216339111,12.129437446594238,6.16776704788208,4.657937526702881,24.17708969116211,16.963407516479492,101.00428771972656,24.84952163696289,6.963634490966797,6.660770416259766,7.7133917808532715,8.741791725158691,6.635347366333008,5.155022144317627,20.000869750976562,4.468803882598877,12.881983757019043,11.556328773498535,5.538365840911865
2018-09-28,623.2178344726562,51.29127502441406,22.62027931213379,56.56319046020508,35.886905670166016,10.860281944274902,31.317638397216797,12.780158042907715,3.9246532917022705,13.712553977966309,9.022632598876953,20.33285140991211,63.27827835083008,35.42100524902344,39.69480895996094,5.596570014953613,26.400680541992188,2.795559883117676,12.880955696105957,30.66895294189453,25.834980010986328,3.103184223175049,13.796063423156738,15.825870513916016,9.060698509216309,4.077566623687744,19.06365203857422,2.59761643409729,7.890751361846924,27.364442825317383,6.675055503845215,4.20998477935791,12.195229530334473,6.207713603973389,4.708659648895264,24.160276412963867,16.889572143554688,101.34473419189453,26.41303253173828,6.996024131774902,6.676386833190918,7.68742036819458,8.84504222869873,6.714813232421875,5.231298446655273,20.169836044311523,4.519585609436035,12.812586784362793,11.615032196044922,5.500431060791016
2018-10-08,585.781982421875,48.50582504272461,21.691585540771484,52.842262268066406,32.99899673461914,10.431319236755371,31.317638397216797,12.483671188354492,3.78181529045105,13.11278247833252,8.532713890075684,19.176855087280273,59.31524658203125,33.76129913330078,37.18829345703125,5.423154830932617,24.95829200744629,2.680187225341797,12.292112350463867,28.191566467285156,24.376136779785156,3.0162603855133057,13.111271858215332,15.003957748413086,8.450200080871582,3.958730697631836,17.298500061035156,2.530839681625366,7.5489678382873535,26.27017593383789,6.427562236785889,4.05725622177124,11.9260835647583,6.191734790802002,4.505772590637207,21.74761199951172,15.514410972595215,95.76285552978516,23.81776237487793,6.769299507141113,6.520214557647705,7.5748796463012695,8.09361457824707,6.307553291320801,5.072389125823975,19.324981689453125,4.202199459075928,11.537399291992188,11.396989822387695,5.336050987243652
2018-10-09,593.3373413085938,48.670555114746094,21.669475555419922,52.74238204956055,33.21375274658203,10.560688972473145,31.317638397216797,12.390043258666992,3.7614097595214844,13.178511619567871,8.62253189086914,19.68359375,59.157100677490234,32.668724060058594,37.18829345703125,5.509862422943115,24.77889060974121,2.6890621185302734,12.185792922973633,27.71165657043457,24.954532623291016,3.1205689907073975,13.203134536743164,15.178009033203125,8.353412628173828,3.9290213584899902,17.11806297302246,2.50412917137146,7.541537284851074,26.03899383544922,6.711453914642334,4.05725622177124,12.24905776977539,6.199725151062012,4.514227390289307,20.96580696105957,15.505180358886719,95.80245971679688,23.849506378173828,6.842175483703613,6.613918781280518,7.34979772567749,8.563972473144531,6.2380218505859375,5.040606498718262,19.324981689453125,4.227590560913086,11.580774307250977,11.38021469116211,5.500431060791016
2018-10-10,572.77978515625,48.40848922729492,21.81688690185547,50.619693756103516,32.857704162597656,10.621969223022461,31.317638397216797,12.327624320983887,3.7750132083892822,13.268888473510742,8.532713890075684,19.754852294921875,58.60822296142578,32.71876907348633,34.84052658081055,5.297035217285156,25.259689331054688,2.6713123321533203,12.333003997802734,25.98656463623047,24.620349884033203,3.207493305206299,13.077868461608887,14.797672271728516,8.450200080871582,3.9810121059417725,17.063148498535156,2.5108065605163574,7.556397438049316,25.900283813476562,6.791524887084961,4.103738307952881,12.589970588684082,6.311574935913086,4.5649495124816895,21.007835388183594,15.5513277053833,89.86429595947266,23.2939453125,6.996024131774902,6.629534721374512,7.410397529602051,8.575445175170898,6.257887840270996,5.059676170349121,19.316085815429688,4.233937740325928,11.641497611999512,11.388602256774902,5.551010608673096
2018-10-11,550.6427612304688,46.3119010925293,20.96927261352539,48.87993240356445,31.39398193359375,10.227048873901367,31.317638397216797,11.992127418518066,3.672985792160034,12.463717460632324,8.050962448120117,19.153104782104492,56.28249740600586,30.77549171447754,34.23896026611328,5.135444164276123,24.032588958740234,2.422818183898926,11.63784122467041,24.15771484375,23.81059455871582,3.1292612552642822,12.484935760498047,13.801706314086914,8.174731254577637,3.7879037857055664,16.41984748840332,2.437352180480957,7.281485080718994,25.276086807250977,6.427562236785889,3.957650899887085,11.991872787475586,6.015969753265381,4.26907205581665,20.015869140625,14.000810623168945,87.88490295410156,22.58758544921875,6.6235504150390625,6.317190170288086,7.116058826446533,8.420572280883789,5.810895919799805,4.824490547180176,18.67577362060547,4.062549591064453,11.103662490844727,11.044763565063477,5.272827625274658
2018-10-12,570.2869262695312,47.82443618774414,21.492582321166992,50.1202392578125,32.382991790771484,10.438127517700195,31.317638397216797,11.999929428100586,3.7614097595214844,12.496581077575684,8.410235404968262,20.024057388305664,58.85940170288086,31.442712783813477,36.46976089477539,5.22609281539917,25.367328643798828,2.3873190879821777,11.662376403808594,24.644113540649414,24.870988845825195,3.1727232933044434,12.301210403442383,14.962055206298828,8.465088844299316,3.8324673175811768,17.102373123168945,2.497451066970825,7.452375888824463,26.1314640045166,6.48579740524292,4.004133701324463,12.320826530456543,6.223691940307617,4.294433116912842,20.71360969543457,14.397669792175293,91.3448715209961,22.532028198242188,6.704522609710693,6.332808017730713,7.167999267578125,8.707375526428223,5.969826698303223,4.856272220611572,19.022611618041992,4.1387224197387695,11.433303833007812,10.71769905090332,5.475142002105713
2018-10-15,569.347900390625,47.322757720947266,21.18301773071289,48.91322326660156,32.546878814697266,10.295140266418457,31.317638397216797,12.015533447265625,3.6933908462524414,12.340476989746094,8.255094528198242,19.905290603637695,59.07337188720703,31.33428382873535,35.13295364379883,5.1827392578125,24.613845825195312,2.3695695400238037,11.506987571716309,24.086380004882812,24.51752281188965,3.1118764877319336,11.173810005187988,15.12643814086914,8.226846694946289,3.7804763317108154,16.843482971191406,2.470740556716919,7.452375888824463,25.661394119262695,6.427562236785889,3.9908530712127686,11.955989837646484,6.071894645690918,4.2521653175354,20.646360397338867,14.739151000976562,88.89041900634766,21.42884063720703,6.599257946014404,6.145399570465088,7.2026286125183105,8.804888725280762,5.781096458435059,4.843559741973877,18.729137420654297,4.113332271575928,11.11233901977539,10.357088088989258,5.285472393035889
2018-10-16,569.552734375,47.92177200317383,21.448362350463867,49.08803939819336,32.78424072265625,10.315566062927246,31.317638397216797,12.09355640411377,3.7069945335388184,12.2418851852417,8.467391014099121,19.80236053466797,57.58489990234375,29.86640167236328,35.33347702026367,5.056618690490723,24.226337432861328,2.325195550918579,11.376134872436523,24.079891204833984,24.4918155670166,2.90325927734375,11.182161331176758,14.813787460327148,7.966266632080078,3.743340015411377,16.482608795166016,2.497451066970825,7.4672369956970215,25.91569709777832,6.493075370788574,4.017414569854736,11.955989837646484,5.992001056671143,4.243712425231934,20.402570724487305,14.489961624145508,89.93553161621094,21.547893524169922,6.502091407775879,6.075122833251953,7.064116954803467,8.598389625549316,5.761229991912842,4.837203502655029,18.82695960998535,4.157765865325928,10.912818908691406,9.74488639831543,5.22857141494751
2018-10-17,568.3403930664062,48.04158401489258,21.374650955200195,49.44597625732422,32.85205841064453,10.34961223602295,31.317638397216797,12.335428237915039,3.6933908462524414,12.397989273071289,8.434731483459473,19.25603485107422,51.826416015625,30.20835304260254,35.074462890625,5.2024455070495605,24.5349063873291,2.4050686359405518,11.57241439819336,23.574039459228516,24.710323333740234,2.9293363094329834,11.374236106872559,15.248919486999512,8.100279808044434,3.795330762863159,16.64735221862793,2.517484188079834,7.645558834075928,25.630569458007812,6.616822719573975,4.083817958831787,12.117476463317871,6.143798828125,4.294433116912842,20.848114013671875,14.932966232299805,89.43673706054688,22.000276565551758,6.6235504150390625,6.05169677734375,7.107401371002197,8.667222023010254,5.870494365692139,4.989755630493164,18.9781494140625,4.106983661651611,10.982215881347656,9.677797317504883,5.336050987243652
2018-10-18,551.4537353515625,46.76116943359375,20.563888549804688,48.280574798583984,31.33181381225586,10.206622123718262,31.317638397216797,12.101359367370605,3.638976573944092,12.192586898803711,8.238763809204102,18.970996856689453,48.28201675415039,29.682918548583984,34.64000701904297,5.029031276702881,23.788599014282227,2.3518199920654297,11.38431167602539,23.269229888916016,23.906993865966797,2.859797239303589,11.190511703491211,14.884698867797852,7.936486721038818,3.6839218139648438,16.15311050415039,2.457385301589966,7.5712571144104,24.736658096313477,6.092718124389648,4.024054527282715,11.393775939941406,5.896129131317139,4.235257625579834,20.343725204467773,14.489961624145508,86.7051773071289,21.83361053466797,6.6235504150390625,6.012653827667236,6.6658935546875,8.701639175415039,5.70163106918335,4.830846786499023,18.604629516601562,3.9419426918029785,10.548478126525879,9.183005332946777,5.196959972381592
2018-10-19,571.9943237304688,49.13479995727539,21.529434204101562,49.52089309692383,31.987377166748047,10.533452987670898,31.317638397216797,12.351031303405762,3.7273998260498047,12.63625431060791,8.78583812713623,19.84986686706543,49.584415435791016,29.682918548583984,36.135555267333984,5.2024455070495605,24.527734756469727,2.4139435291290283,11.87501335144043,24.229053497314453,24.826000213623047,2.955413818359375,11.357534408569336,15.15544605255127,8.316187858581543,3.765622138977051,16.914087295532227,2.530839681625366,7.712429046630859,26.778779983520508,6.201906681060791,4.103738307952881,11.716748237609863,5.936075210571289,4.3367018699646,20.17559242248535,15.29290771484375,91.8040771484375,22.3494873046875,6.655939102172852,6.098547458648682,6.778435230255127,9.246567726135254,5.791029453277588,4.964330196380615,19.36055564880371,4.0054192543029785,10.687274932861328,9.258480072021484,5.298116683959961
2018-10-22,591.6299438476562,50.86447525024414,22.111709594726562,52.00984191894531,34.59272003173828,10.764957427978516,31.317638397216797,12.538287162780762,3.82942795753479,12.63625431060791,9.104283332824707,20.97418975830078,53.770721435546875,27.080764770507812,38.65042495727539,5.498039245605469,25.32427215576172,2.5559401512145996,11.87501335144043,25.908740997314453,25.77713966369629,3.042337417602539,11.649823188781738,16.119182586669922,8.688444137573242,3.9141669273376465,17.902572631835938,2.59761643409729,7.890751361846924,27.849931716918945,6.332932472229004,4.20998477935791,12.075610160827637,6.103852272033691,4.581855773925781,21.15074920654297,16.418880462646484,96.26959228515625,22.905054092407227,6.866466522216797,6.387467384338379,7.0814313888549805,10.170077323913574,6.049291610717773,5.1232404708862305,20.73900604248047,4.100636005401611,11.173059463500977,10.180974006652832,5.468820095062256
2018-10-23,547.8681030273438,49.05242919921875,21.389394760131836,48.280574798583984,34.106689453125,10.574307441711426,31.317638397216797,12.288614273071289,3.7205982208251953,13.728984832763672,8.85115909576416,20.301177978515625,53.026493072509766,24.42022705078125,35.59247970581055,5.328564643859863,23.702486038208008,2.4849417209625244,12.807351112365723,23.865877151489258,25.218019485473633,3.0249528884887695,11.098650932312012,15.619587898254395,8.427864074707031,3.8398942947387695,17.369104385375977,2.5441951751708984,7.764439105987549,27.31821060180664,6.201906681060791,4.103738307952881,11.961968421936035,5.984011650085449,4.514227390289307,19.906585693359375,16.003564834594727,87.01396942138672,22.047897338867188,6.728814601898193,6.235764980316162,6.865004539489746,9.80870246887207,5.85062837600708,5.015181541442871,20.143156051635742,3.9673335552215576,10.418360710144043,10.038407325744629,5.361340522766113
2018-10-24,543.81298828125,49.606529235839844,21.662107467651367,46.85713577270508,33.095069885253906,10.77176570892334,31.317638397216797,12.31982421875,3.8226256370544434,13.909738540649414,9.01446533203125,18.84430694580078,51.603145599365234,24.65375328063965,34.213897705078125,5.3364481925964355,23.45132827758789,2.476067066192627,13.134485244750977,23.67131996154785,25.352983474731445,3.051029682159424,11.073596000671387,15.719505310058594,8.569320678710938,3.9067399501800537,17.714290618896484,2.584260940551758,7.979912281036377,27.587923049926758,6.0417633056640625,4.170142650604248,12.123456001281738,5.81623649597168,4.5649495124816895,20.10834503173828,15.957416534423828,82.5405502319336,21.928850173950195,6.74500846862793,6.155922889709473,6.934261798858643,9.653830528259277,5.959893226623535,5.034250736236572,20.338809967041016,3.9292471408843994,10.132091522216797,10.113884925842285,5.418241500854492
2018-10-25,528.4545288085938,49.91352081298828,21.861108779907227,45.6168212890625,32.10041427612305,10.873899459838867,31.317638397216797,12.335428237915039,3.843031167984009,14.25481128692627,9.218598365783691,18.559268951416016,52.449710845947266,24.18669891357422,32.96064376831055,5.300976276397705,22.40361976623535,2.4671921730041504,13.428908348083496,23.56106948852539,25.1280517578125,3.094491958618164,10.614282608032227,15.987029075622559,9.045808792114258,3.9215943813323975,18.42819595336914,2.5909385681152344,8.054213523864746,28.497241973876953,6.019926071166992,4.20998477935791,11.9081392288208,5.752320766448975,4.581855773925781,19.965431213378906,16.095855712890625,80.12570190429688,21.770116806030273,6.631646633148193,6.116001129150391,6.882319450378418,9.860328674316406,5.930093288421631,5.034250736236572,20.765682220458984,3.935593843460083,9.828476905822754,10.298382759094238,5.475142002105713
2018-10-26,520.8563842773438,49.07489013671875,21.81688690185547,45.200618743896484,32.665557861328125,10.853473663330078,31.317638397216797,12.491474151611328,3.870238780975342,13.868659019470215,9.128779411315918,18.060449600219727,49.472782135009766,24.18669891357422,32.04994583129883,5.31279993057251,22.63325309753418,2.476067066192627,12.905491828918457,22.66609764099121,24.93524932861328,3.0857996940612793,10.79800796508789,15.671160697937012,9.231935501098633,3.951303720474243,18.679244995117188,2.6109719276428223,8.113653182983398,27.66498565673828,5.998086929321289,4.170142650604248,12.183265686035156,5.720363616943359,4.590309143066406,20.478229522705078,15.920498847961426,76.00855255126953,21.84154510498047,6.566868305206299,6.195844650268555,6.830377101898193,9.458802223205566,5.920160293579102,5.1232404708862305,20.03643798828125,3.9736809730529785,9.87185001373291,9.971317291259766,5.53204345703125
2018-10-29,520.8563842773438,46.42421340942383,20.52703857421875,40.68054962158203,31.93651580810547,10.744529724121094,28.185869216918945,12.17158031463623,3.7954189777374268,13.679689407348633,8.77767276763916,16.659006118774414,44.76551818847656,22.602052688598633,29.743953704833984,5.293094635009766,22.245746612548828,2.458317279815674,12.815529823303223,20.402729034423828,23.38001251220703,2.9727985858917236,10.154972076416016,15.27148151397705,8.993692398071289,3.8547487258911133,17.886882781982422,2.550872564315796,8.01706314086914,25.823219299316406,5.990808486938477,4.176782608032227,11.788519859313965,5.680417537689209,4.5649495124816895,20.167186737060547,16.105085372924805,68.4076919555664,21.50027084350586,6.583064079284668,6.04414176940918,6.605295181274414,9.286720275878906,5.8903608322143555,5.072389125823975,19.271623611450195,3.9546375274658203,9.715705871582031,9.86229419708252,5.32340669631958
2018-10-30,447.3507995605469,47.02323532104492,20.89556312561035,39.53181076049805,32.98768997192383,10.90794563293457,28.232498168945312,12.18718433380127,3.82942795753479,14.213730812072754,8.900152206420898,16.920289993286133,46.25398254394531,23.227571487426758,30.621234893798828,5.084208011627197,22.10222625732422,2.3961939811706543,13.469799041748047,20.42867088317871,23.778461456298828,2.964106321334839,10.180024147033691,14.99751091003418,9.16493034362793,3.8993120193481445,18.585102081298828,2.564227819442749,8.135944366455078,25.907989501953125,6.012646198272705,4.243185520172119,11.650957107543945,5.6963958740234375,4.5649495124816895,19.839336395263672,15.58824348449707,67.1408920288086,21.76218032836914,6.615452766418457,6.028172969818115,6.674551010131836,9.458802223205566,5.880427837371826,5.027894496917725,19.271623611450195,4.0054192543029785,9.698356628417969,10.340313911437988,5.361340522766113
2018-10-31,468.60858154296875,47.64472579956055,21.30831527709961,40.08121109008789,34.80181884765625,10.976035118103027,28.78424644470215,12.179381370544434,3.82942795753479,14.098708152770996,8.908316612243652,17.482452392578125,49.937931060791016,23.61956214904785,31.799291610717773,5.340389728546143,23.48720359802246,2.440567970275879,13.617011070251465,20.973438262939453,24.45968246459961,2.9727985858917236,10.572527885437012,15.081313133239746,9.380839347839355,3.9958674907684326,19.008737564086914,2.584260940551758,8.158234596252441,25.938812255859375,6.04904317855835,4.243185520172119,11.985894203186035,5.904118537902832,4.581855773925781,20.343725204467773,15.625164031982422,69.9832992553711,21.51614761352539,6.866466522216797,5.948330402374268,6.813063144683838,9.521900177001953,6.049291610717773,5.1232404708862305,19.44948959350586,4.0054192543029785,9.984621047973633,10.407404899597168,5.392951488494873
2018-11-01,480.64599609375,48.14641571044922,21.4115047454834,41.3298454284668,35.32175064086914,10.846664428710938,30.012083053588867,12.09355640411377,3.7886171340942383,14.263026237487793,8.842994689941406,17.664560317993164,49.240211486816406,24.14499855041504,31.98309898376465,5.695101737976074,24.11151885986328,2.5026915073394775,14.12407112121582,21.46632194519043,24.870988845825195,3.042337417602539,10.756253242492676,14.729984283447266,9.559521675109863,3.973585605621338,19.15779685974121,2.550872564315796,8.091362953186035,26.008167266845703,5.968970775604248,4.176782608032227,11.9260835647583,5.920097827911377,4.581855773925781,21.402944564819336,15.87435531616211,74.61507415771484,21.770116806030273,6.963634490966797,5.980267524719238,6.856348514556885,9.470274925231934,6.22808837890625,5.142309665679932,19.44948959350586,3.9736809730529785,10.279563903808594,10.650607109069824,5.285472393035889
2018-11-02,512.1483154296875,50.43018341064453,22.354938507080078,44.69282913208008,38.204010009765625,11.153067588806152,31.8460750579834,12.179381370544434,3.8362298011779785,14.616314888000488,9.055293083190918,18.693870544433594,54.16144561767578,26.56366729736328,34.25567626953125,6.2665815353393555,24.75018882751465,2.5648152828216553,14.475741386413574,22.594758987426758,25.809268951416016,3.0771071910858154,11.40764045715332,15.477764129638672,9.447843551635742,4.040430068969727,19.314699172973633,2.584260940551758,8.306836128234863,27.42609405517578,6.04904317855835,4.243185520172119,12.093550682067871,6.111841201782227,4.666391372680664,23.546602249145508,16.926490783691406,79.71397399902344,22.301868438720703,7.060801982879639,6.139953136444092,7.046802997589111,9.780024528503418,6.645280838012695,5.212229251861572,20.16094398498535,4.011767864227295,11.311856269836426,11.06992244720459,5.361340522766113
2018-11-05,491.57366943359375,49.8536262512207,22.111709594726562,43.07793045043945,37.29412078857422,11.044124603271484,32.07920455932617,12.03113842010498,3.78181529045105,14.550588607788086,8.916482925415039,18.38507652282715,53.463722229003906,25.712961196899414,33.07761001586914,6.2665815353393555,24.649721145629883,2.529315710067749,14.230389595031738,21.946231842041016,25.693592071533203,3.0857996940612793,11.315777778625488,15.551898002624512,9.142594337463379,4.025575160980225,18.859682083129883,2.550872564315796,8.277114868164062,26.84043312072754,6.034483909606934,4.216625213623047,12.027759552001953,6.087873458862305,4.6410298347473145,23.731544494628906,16.824970245361328,77.32286834716797,21.98440933227539,7.0931901931762695,6.036157131195068,6.986202716827393,9.200679779052734,6.60554838180542,5.199516773223877,20.187625885009766,4.011767864227295,11.710894584655762,10.89380931854248,5.317083835601807
2018-11-06,483.2071838378906,50.01835632324219,22.015892028808594,42.287132263183594,36.96633529663086,10.9351806640625,31.224380493164062,11.789266586303711,3.7614097595214844,14.550588607788086,8.85115909576416,18.131711959838867,52.1427116394043,25.354333877563477,32.45933532714844,6.668588638305664,24.577960968017578,2.5559401512145996,14.254924774169922,21.82301139831543,25.327274322509766,3.0857996940612793,11.173810005187988,15.35206127166748,9.306386947631836,4.003293991088867,18.93813133239746,2.530839681625366,8.195384979248047,26.31641387939453,6.078159809112549,4.156861782073975,12.195229530334473,6.039937496185303,4.607216835021973,23.201934814453125,17.563310623168945,75.65226745605469,21.865354537963867,7.020315647125244,6.020188331604004,7.046802997589111,8.781943321228027,6.575748443603516,5.167734622955322,20.134265899658203,4.030810356140137,11.29450798034668,10.902195930480957,5.310761451721191
2018-11-07,483.5486145019531,49.50918960571289,21.794776916503906,42.03740310668945,36.661155700683594,10.962418556213379,31.690649032592773,11.797069549560547,3.754607677459717,14.213730812072754,8.826663970947266,18.13962745666504,52.449710845947266,25.262590408325195,32.517826080322266,6.463644027709961,24.542085647583008,2.5204410552978516,14.025930404663086,21.71924591064453,25.17946434020996,3.094491958618164,11.173810005187988,15.229581832885742,9.224491119384766,3.9884395599365234,18.710622787475586,2.5241620540618896,8.098793983459473,26.193113327026367,5.961691379547119,4.143580913543701,12.207189559936523,6.0079803466796875,4.632577419281006,22.815235137939453,18.080150604248047,75.54932403564453,21.444717407226562,6.97982931137085,6.004220485687256,7.0121750831604,8.88519287109375,6.575748443603516,5.116883754730225,19.787425994873047,3.960984468460083,11.19908332824707,10.692538261413574,5.203280925750732
