2019-02-28,3673159627.6397705,3139495983.0096817,1140802297.8674393,2347865812.2366714,1984889976.945259,1281561241.186449,940301385.4925537,251681462.47361755,1090092298.2400727,6115432103.048035,1123371528.129139,1894305091.5913086,431126856.4429474,1462804840.3408508,679271022.2023392,1145857346.9791946,645309473.9521465,6378282207.117985,1740020623.7865028,375123227.9757385,1010760463.4362679,434626780.1590872,533077028.6866493,496714382.81697464,1200183098.622756,1626471629.7347665,1331508725.595169,881061210.1904793,343625615.30688286,796204388.0182915,518116258.96794367,594143342.4243469,231807407.90537453,457391298.76440525,2351637477.4223814,890485356.7699814,3909779499.8225327,792062704.6969147,468700422.2874031,749715375.1655998,370175592.64351845,570921927.0751953,684745205.6693726,532388337.49591637,246562400.92993355,379021948.60245514,448727422.32093716,804165475.3018541,1033454033.2803726,279722062.68173647
2019-03-01,4301832829.456726,4990844843.460899,1655420481.8350487,3116022095.5008545,1458212631.533226,3251539749.7904778,1352759595.4705238,259195108.34741783,1341744249.3731976,8406160551.003569,1784422230.5639572,1422016074.5341644,531444516.7339325,1508996975.466339,779953361.636322,1120305123.450531,1198271642.1194077,7126527229.444642,2570504896.5797253,626988893.1254807,1921312085.5070152,415800789.05760026,832677204.5365725,908114443.0141525,1216926311.4326143,1429870339.2314386,1907146254.1849842,1348266837.802,564924772.708602,977734817.9703598,602483438.6443753,946905959.7796497,292389675.58135986,470950799.055213,1747914620.1265526,1026319928.3078003,3391252531.689726,679360331.98526,581158023.9052486,791548310.5881033,827271384.9113789,981987050.1072788,740044118.6127663,627216440.3221283,190037550.07881546,854263971.7906265,498573479.7018995,985946388.1395721,1278286845.9676666,340576685.2044945
2019-03-04,5646043133.31665,6865431723.589783,2304534879.924774,3938480907.321533,1912434221.7345276,3461067325.357952,2064619641.5597534,550388673.8476887,2398801420.5349464,10848803477.454271,2605884870.0810194,1839073256.2557335,881816752.26828,1922634573.219757,983742580.5692749,1495325315.4082184,1474617703.753765,9231483519.238026,3500687415.6102905,666864325.7478561,2674832989.763092,937474510.3877263,860569058.4863234,1568909372.731018,2992009685.469158,3390146313.211993,3296476016.1689873,2363823430.637474,759353262.4489927,1546393369.034626,1119093138.0497837,1427927873.5307145,580308507.2341461,1008452508.4676361,2545126614.416422,2681420556.777399,6040946111.780994,1012398564.6410751,1111492716.6499329,1591898328.5528564,1447328094.3863506,2678606546.7354126,1332475372.5260372,829164316.5418768,427132548.04850435,1373862959.315918,1087827281.5729074,2220425709.559021,1962235921.632244,700972880.2910614
2019-03-05,2984442670.666992,3559925510.091934,1606603581.5668201,2154848577.345703,1124917281.2611084,1675693732.1955748,1177549680.022316,392553124.2282829,1317397430.107553,6804041311.528084,1501920573.855112,1166600607.8258514,1124539698.6913834,1366130204.3328857,557096693.3437042,1057511275.0922232,603223191.6335106,7309740276.050062,2389426683.144064,537800826.9310226,1647101237.059616,668239129.9721289,562143787.9191589,1026543716.3836956,1900314978.0685883,2755693389.4797688,1962579227.8068924,1181751053.4310575,485689180.5162983,931965305.327591,812240441.0070243,672841990.1716919,269970887.6011963,810146506.8282723,2615190474.9526505,1472838851.5970993,5569205303.452969,603199093.816246,1229077938.4616852,1278020349.7163296,1042997304.6374741,1642747208.9620724,1277056859.856062,661741176.9081802,271282612.6003361,713862971.635973,670740054.0855417,1403193701.273981,1065389312.0188675,410092697.1517801
2019-03-06,3063985742.4385986,4239625237.4845657,1298388173.9261627,2190864777.2786865,1443890769.0943832,1587591590.965886,1207734891.3274841,620949066.3207436,1297800658.0741882,12950680171.476046,1330494623.3631706,1508970398.1343079,981915927.452488,1185889075.404148,611206000.5225792,1783640876.9446173,801233282.1105423,11839362272.065586,4242158970.96949,410404378.4531708,1461301433.1230583,1100169542.0609617,747368320.6286926,1160852293.7872696,1290408887.468586,2330416967.1902847,1881347491.2877235,1389192933.724842,479531739.96103287,1207532932.6086655,1166608482.1810503,833898860.4113159,338398476.9164219,1145729456.5241175,2541760661.9363103,2306967997.9960327,6184500836.900784,485058174.5157242,1094835024.8758507,1267179989.1718807,876365856.4557152,1286621605.8972359,1558119521.168747,912943511.1023512,331611512.2042532,745644129.4119644,1085609414.7347317,1564849389.7866945,2108142343.0795288,541223255.889286
2019-03-07,3846119527.0474243,5334070917.586761,1632718714.065918,2858139365.120117,1389011936.6647797,1828782781.7958956,1890945440.3508644,416346537.70436096,1569055890.418572,14499239788.93804,1853796190.6844015,1702174224.5569267,658599028.0512009,1867225426.9910316,1029473780.1723633,1621414815.9672203,1056118466.3442154,7584372191.996856,5638968866.896393,725960812.8484726,1895201912.3949547,1533675748.8995218,932173769.1618958,943747475.044836,1674312644.3760395,2226608367.138525,1667805481.7832565,1344991691.0159943,464463330.9109497,1001703384.4761658,959626650.7110128,867131337.3439779,392162929.1411238,1094491589.025105,1831714491.0135427,1785412956.3842354,4736828021.900978,787627780.3011017,1143195037.491869,1170381799.339964,841349601.5905609,1235763514.5014877,833461172.1473885,946707096.7985573,412085068.1728363,778023511.9640579,927536372.0089884,1187527949.8541737,3031457877.053486,545619735.1022282
2019-03-08,3291357774.6658325,4697883355.196503,1747019255.4720325,2506002104.6770477,1371100624.186161,2171989320.113826,1647930464.360199,394441271.99046993,1360529483.3796015,13279125278.112005,1785859788.313036,1259402784.361267,1275590156.7846985,1712927540.9775925,881794300.041832,1465802126.2362852,854368085.2607193,7001981445.978796,3791564392.960041,463596835.69114685,1832946837.952423,956697820.2672906,1044117702.0172768,915862610.3705406,1500543912.9255095,1935329836.2435741,1800008623.0421867,1371900340.3973484,450048544.3591986,1061213967.2950859,863374015.038743,805942465.8887792,333933675.60326385,829999715.9998856,1836985012.011396,1734104309.4301872,4689269840.059753,829605736.8392944,763286216.9325638,1215458142.0122147,713875581.4316139,1568533956.2305212,883684758.4830189,1011733002.2172546,367329776.8298006,846264929.2507648,727205368.1854451,1458372731.1187534,2051107661.5905762,520525057.0870986
2019-03-11,3435896706.5429688,3872700176.038208,1519606075.4460144,2867957985.2193756,1348696695.409607,1181889317.1799707,1051768359.7322617,351239344.3204937,885513243.6294527,7959628329.260588,1164552783.1290522,1293105615.7877884,665041511.9976807,1363568017.7607117,761267600.5480957,2507398246.9768524,933307973.1341972,6631605620.126953,2664547436.357422,536046037.595871,1263169953.9770622,579121528.7919121,644001546.8856716,639053556.251049,1529783527.0902576,1175123412.5691075,2085887804.95195,1067383923.851124,340227764.37927246,804816990.9923286,619780027.0221539,589718130.3225269,263119977.5974083,711564239.1757908,2393170410.312149,1472058673.8425026,3845786695.4849358,639983362.9562378,943650056.8314743,782303124.5083618,623616527.1177216,1175824978.4497032,1253973021.8107414,650419590.9584045,272995405.97991705,641708017.3093185,507994223.3178785,1952724505.808899,1098413484.2311592,348896807.65295696
2019-03-12,3339805216.720581,5025677714.741959,1895302064.3736877,2168625481.147354,1272896956.402359,1210543932.490162,1476752615.2235947,481851506.9154053,1048561281.0342951,9270424030.621948,1424823018.282238,1554086037.7166748,895456510.6849594,1165423422.7515564,586159481.9280777,2096635129.354147,1063172221.7501068,5682618051.925194,2866959226.1313114,361622225.0078392,2048228096.687004,691892537.319737,843008806.193224,696849503.5724716,1234236598.048892,1422457689.7961488,1714590746.1441193,1128602887.3160453,443801355.361187,886203270.7487755,842054339.9935532,637068154.9217291,290847143.40351677,819167860.9288745,5989081972.730756,1847019689.666912,4957193016.194677,840617520.2989426,1154550032.6956215,1056576479.2966461,682369161.7708778,1972348274.630805,1465676300.5106783,741068569.4128165,296355102.96318054,483494414.29302216,688678777.3338366,1847142347.7244186,1353178535.6171303,377745811.71287537
2019-03-13,2610963262.90625,7528727902.789734,1525090453.0013885,2044036019.8014145,1136047468.913784,1338174290.3712416,1253115486.6059685,496131349.9542732,1163331794.7721179,6251587251.256338,1282178258.1065102,1230397913.4695644,587732873.6812363,818417507.2804985,498823269.4921303,1329784011.443161,587520816.2694855,5026454468.307573,2314497740.015093,309028625.9311218,1168272103.768753,524581204.214344,871532989.066803,639632990.2431793,1721706473.500389,977647191.7331033,1726752772.224722,909533864.1371155,351671408.1276169,805409933.9715729,566843389.2948341,540180336.4616652,190070377.01940536,601380893.6604252,3641016075.9787245,1401094183.416809,6052608876.080074,536389884.6720886,1597483981.2117863,834727434.9932098,490290884.7363062,1320917202.014553,797211950.7408142,762481765.7511306,261341391.98595428,459676483.8201599,433907466.5012665,1060169318.2994556,1066995171.2827682,261511643.1813097
2019-03-14,4065118863.6120605,5701920771.21043,1573292610.3099823,2814908934.9100647,1282591887.8445892,1093795173.15699,1241497196.9910164,309302366.9407501,850622815.6455297,5711411053.214735,1073270680.3861713,958489678.4715652,430366290.35715485,937951082.0409698,717885440.5493889,1332500544.0282898,911782349.1748962,3997214318.8425627,1589754061.2982178,313397242.3248253,1521059291.4418945,543135467.7589073,551848406.5232315,1848779280.575735,1203703220.7651768,701877923.1930499,1240227439.5783691,734861487.5843825,289449550.7514324,636905836.560791,544935097.5979042,435119987.3658533,229056639.25628757,453116172.55090714,2270535021.283051,790934595.1991501,3240025733.0070267,772109099.8803711,1000132842.1286774,666839223.826107,431979359.7750778,1325844706.728571,615203564.3982086,1404503370.182495,207730652.03647614,419613944.3730087,409552282.7609956,834212344.7340889,898520520.0886059,278000151.9680214
2019-03-15,3477304591.097534,6941165227.724625,1391084834.7379646,2673412046.8075943,1788431937.9091263,1034581297.1307096,2504348449.579788,224171382.7884121,949110343.1299934,5113804033.022419,1067003739.5690689,1392279600.890974,713386382.6142654,2635081388.379181,836970414.1602783,976847259.3318205,1027123996.0786266,2745846264.4871163,2228904455.017988,461238748.9752197,2566412558.59857,451351659.61571884,1163199746.2164936,1368054004.4431686,1887126495.5776157,886038245.2666798,1713653819.0106297,679458264.5619428,286788955.4643631,733373197.70018,501328821.44615364,429647170.16447926,220054373.59129715,976315923.1355572,1595218820.1201591,1429278262.187479,2007666042.1211472,883336816.5215073,905610798.6545563,626317055.0041132,826763359.8861656,2024039157.1730614,1225291592.8321762,638479613.1162319,223978578.73233414,471451697.05602646,397371621.9599304,838234670.065176,702211730.1825857,399666280.8447962
2019-03-18,5623946464.477539,6494105242.76619,1414686389.7113037,5663027468.389961,2110366452.223999,1234356700.3549118,1973819337.1874084,393938822.8839159,1396556869.287059,6426900423.166161,1566927345.2724457,3395449451.45129,1020775104.4964828,2291221397.255974,1515063390.8695755,880099129.9952011,2273664383.9501953,3776135894.865997,2445373562.328684,825060333.3668213,2038931919.3552704,488448047.03237534,1100857982.7507324,832011687.1792831,2276387382.1941957,2315607123.634472,2268693862.3524513,938520270.843601,377867499.69135284,1082036848.8179684,719280994.6235275,744410017.2272968,458453973.6692219,1130731410.6868854,1751283539.715767,1494574158.6607819,2506741057.3651657,1268654582.7596588,1073475505.9051514,1192715087.1803713,1335012342.2727575,2177249116.5273743,1200098924.7839832,879526202.2595787,429082168.24516726,550447110.5260582,657134121.3268969,824200625.5525875,886884541.2634878,563915495.7242737
2019-03-19,2749641010.6903076,5710289531.124573,1149117414.1747475,4400632359.9748535,1656702378.9736176,1043503983.3550835,1136775164.0072327,300307983.58457565,944413691.7240908,4544741547.605209,999637492.2721882,1334022753.032198,634514629.7226562,1286648212.7208252,1318082009.1780014,856820644.5855446,987229610.4818344,4416100086.817134,1659995777.6596146,523821406.6860657,1559163797.7516098,459064397.8080902,695599370.4016142,671659567.5218353,1445722627.5906134,1188362411.0189586,1760829404.239071,600061883.5594878,236000078.85007477,891298375.8721161,632026732.8000331,442371893.4019928,238032423.04074383,713499813.6215787,1340105148.400856,842570321.9081402,2138326339.4178143,759666799.8641968,1022894202.2519703,885661441.1371565,787115765.9875917,1295154520.8388367,615809573.3259783,975393108.1379614,270074322.49315834,487946542.46440125,479290248.08434653,758930698.4729023,650735145.9039078,359310047.4447441
2019-03-20,2106131907.4960938,6181497698.565445,1106896442.3697014,2882959062.1250076,1213419190.3181763,878814377.0620852,1108679261.8206406,221541959.82479095,901469371.2945833,5541111642.114622,968193888.9017887,967834355.6905556,744166172.8937988,1171855188.4874878,1335881373.6772385,1048896404.0999985,1071413791.739336,2731524212.3656244,1830406843.8405151,451755080.8947754,1398036276.6594143,454496649.5201776,575221720.9118271,657418618.350563,1375573103.206726,957389177.0917511,1433062914.4058228,595344126.9893081,234499929.0592041,803714977.4386253,554440674.0419884,396221160.8823967,219803756.53015137,582897345.4863052,1947603201.1810303,1058889897.6776123,1719218597.5494518,796829671.0664825,602459001.5961456,631297827.4795532,1199440993.6300678,1676273460.6904097,558176613.2761374,593862974.160038,198821735.19698048,407793162.9401283,487026111.7327683,712171017.0299282,879993458.1087093,319309051.4927292
2019-03-21,2185057134.2460938,4803141300.3413315,910371212.3942642,1545155731.6721878,888942164.5701408,989538182.2679405,968409404.680748,251006192.22352695,880493214.4061508,7731899946.86285,891255050.7824707,1037655857.4800777,664058072.8812218,854383569.5192413,728519607.226181,501979934.2041569,1651313121.162449,3368754556.534806,2441052119.99028,351995033.2186127,1407177537.905159,991582410.8291645,484254836.9470644,580228338.0697632,1297874074.3203964,884391395.6039953,1561035891.8167,623678502.9431963,298336121.4861202,1325836358.8578644,769795522.463994,459646898.7644148,249712911.7902422,520665654.229105,1393119738.771349,983861436.0938416,1864623438.5389137,652949758.9310913,709529124.1803131,899963805.9773254,916490122.9559135,1299891848.634366,678118310.0722752,718065753.2277699,209815378.55899572,447637956.6636486,385036305.68940115,642766199.6442347,1244863853.861885,304168799.74227715
2019-03-22,2068646916.8701172,4319261815.296478,1025923294.5455933,2057418277.8806763,963015563.1954346,940233924.2588053,857628594.0398521,274647319.3091011,725836156.8230631,4415696928.726257,733486086.5750256,952244293.1274166,708757593.2204361,781276122.4390869,705693038.6349182,1120703754.3799524,1353832277.3262024,5684124796.762173,1376475685.5991707,340362002.8619957,1281409441.7466831,496504573.2414663,506890906.41589737,953696134.0100098,926841108.9947815,857441361.2795734,923130494.6214695,567730238.2601466,299893955.5608368,803643403.2861481,561987132.5605736,465166921.2611265,343250515.7471962,454801104.4538784,1464104124.3713584,1289783460.0101624,2700416048.1192265,636321213.6052551,830642376.2891026,684419173.206811,554254480.6084738,1336258311.330906,1043114928.5476398,390539971.01999664,204343846.83739853,340703856.8544731,352356234.55997944,580539220.0826635,746606912.806427,399132855.50496674
2019-03-25,2467854045.6972656,5364482062.402496,1468526644.2576218,2298814200.037567,1243660982.8924484,1100962982.2955856,1185942564.1034966,289337608.61310196,1197572843.0187798,5215663019.075142,1166686178.5995255,982966452.149231,827086403.6019745,798363124.9889946,548687872.7229576,785558069.8856115,876748928.1092663,5226572859.632015,2001410045.9359741,310585160.8870239,1671458879.0860367,567932395.4230583,513223871.51366043,680520769.5261841,1066947467.5317154,1255953983.8300953,1072365411.0785065,830587130.4519103,473009568.1994133,1531865872.4011383,696672904.0956697,635678754.5308571,526776557.625103,611243899.1926265,1180336232.8992605,1079186772.6325378,2339303699.7246857,651635819.9818726,727146119.2127018,747721824.6345491,829955170.5319576,1796763377.539032,673808693.687767,450018734.9440584,249380497.4131832,602547851.5675716,961816027.5919855,590221143.2567368,716416880.8037853,303666632.93115807
2019-03-26,2481043852.3964844,3453360724.7425537,936200009.4343948,2272666617.7745895,906209087.2582626,707109264.0679798,812191924.537754,238279893.00922394,770832721.3286519,5135120000.906925,924167223.3739204,1033881734.0301514,568097373.9296188,1467972452.625824,679186204.8095703,626856723.4794416,701033947.7949791,4265749299.748661,1813477925.6016254,364250691.9153595,1432633721.116127,482120007.6598778,548346601.4728737,563889376.4726257,999870510.2753448,817108095.8931808,1363674906.6264267,603948867.7787771,253755684.94421005,718640810.5310421,450442133.3191776,392889145.92017984,408309199.5405178,455735442.70228195,1406834421.1336594,1012612809.4837036,2084947468.119114,678827068.0209503,511030466.52290154,554227091.3991394,696529795.5299568,1634387934.5224571,897218210.0175362,431288619.46974564,209313204.15735674,337525033.78396225,760600144.967299,570271348.1387444,654931218.2816505,321655717.4185252
2019-03-27,2881624501.758911,4222633347.5394897,1418879355.3269176,3621132185.8546143,2502635258.711914,807837312.8704796,841088759.3946838,198692049.25340652,987123136.5177248,3744523915.2349358,932849812.0275879,1503860258.653574,908508846.5053253,2937451139.654518,760416260.1193924,679805482.7667999,1053801850.9175663,2376465744.117434,1144181980.7640839,440257565.2455368,1279537162.336197,458171575.30755854,638771196.5310831,780043716.6996574,1065532635.5046082,487658380.26372147,1036614120.2350979,647783610.7802658,346791345.30894375,1042374133.9052582,299165587.6538696,338197051.2436652,222844647.63233376,352888670.9336014,884346146.8127384,809527905.6672707,2157672015.497467,740720836.9871979,754030648.1766968,411365057.755291,1070245643.0423183,1348759141.600669,566347926.1093597,590488148.4592781,146762191.09516287,218103374.27766037,403954220.77427673,575550800.5126162,770672941.0075588,251133085.59423065
2019-03-28,3965104194.1501465,2661224914.281845,928616725.6289291,4565289237.924614,1618209075.635769,644656256.7078266,741299414.2975082,248547643.7670555,712646574.8409376,3334552979.280018,730853753.406807,1153415729.9728508,1480062455.1250725,1954348812.1380615,1198607157.5296593,879859348.2981148,760241577.9756012,2370662501.244431,1273137715.1411057,376234071.3666992,1029144658.2691689,311593786.73015785,734497686.7785702,856973765.5417786,991563276.2927618,607512208.0113468,1168841678.579996,506965841.18848133,240092981.7982483,653361298.2614136,306500847.1201744,405772495.3583884,256563359.85067272,398875839.75816727,925322847.5066757,668776673.5144501,6853127335.103615,969905884.4341965,593249877.2061958,700469545.2132931,562273591.687479,1059935028.491435,617572436.1843414,478298610.17934036,152367511.82539225,390938286.5638161,416183695.3279958,575882888.9378452,683746319.6370945,200265172.49061584
2019-03-29,6629729503.541016,8251775811.189827,2910493767.6504326,4547080110.561958,1887107528.5156975,1621397421.3456125,1664191294.377327,411649597.9459286,1483636271.6435232,9142345970.056177,1747620017.1591606,1968743766.988449,1195114828.5764008,2100126959.858963,1291674781.403984,939787755.4064178,1264925509.5425644,3064143094.799074,3396177309.3043137,718900916.8811073,2447364012.298271,511934814.92828465,1038007924.1338806,663879502.0987244,1970547477.3961525,1062397699.7205238,2338516637.1017475,971892582.7768669,507278978.7646866,1450917854.8214722,486048585.3359041,551717604.3981113,433665317.4728241,574887332.1696167,1395875342.0787292,1313676588.7547798,6346698376.764889,1951483604.5884247,936766672.4711323,1298896099.7582607,1153305287.2390022,1976312481.8963413,1638420489.9873543,1397599612.6468315,284615205.01529074,653788481.7374249,721972706.5763435,929006961.8370876,1484509326.883419,430208600.98394966
2019-04-01,4468627946.208191,6874807006.23373,2628432331.45924,4410932479.650635,1702039418.0228424,2090732949.1473188,4008732972.7984047,474289761.1736059,1871805069.9531898,10804753467.105196,2100065595.6340017,1923409029.4217396,1047948811.9770813,2401724059.7017136,1186629976.7501068,1643578007.7739182,1942917355.7959557,3946811829.606855,3138764676.8226166,479647674.62117004,0.0,1099820474.8836164,1590677505.1653442,846089147.9930878,2310359859.308009,1334423540.7887983,2713470355.9684906,1478434487.9392247,600419289.8015785,1497200896.8242912,1264820711.076662,830194480.1791539,466440486.32221985,1120917022.6741123,1924727600.5861926,2497260053.2203026,5062058392.433704,1619645986.0774841,1252387413.3952618,1265367500.8562164,959118602.1394377,2323596936.330414,1330115536.30999,1312057861.6536064,370959014.9030285,712524436.7893066,961787433.1342773,1114902161.1528397,1397107937.1517372,860167762.225204
2019-04-02,3862498007.893982,4559457763.012619,1764952839.2029114,2854583765.6421432,1273407294.0937042,1371240518.4301872,2245597507.841736,298530895.4626465,1510967012.5182266,6275577222.495186,1200388004.73143,1535465301.5660133,623939066.5708008,2037142058.9785767,629963271.400116,930160652.8552294,1273266390.894127,2844634197.4126654,2306856486.5029335,357881979.22637177,0.0,749607702.2347391,819869524.1757202,679085813.4682846,1395277658.7856236,1130002113.131483,1278099445.1533413,1241702719.537962,397075926.0123825,964861913.2535114,623694101.5213346,600169773.5667286,357976629.33013916,860351006.2641993,1407077034.8377514,1131133355.5865421,3532895176.9124146,1359919280.6744003,1416108714.2487087,857470402.2851944,1107414250.0169134,1859643666.9190989,820328399.0736446,743340242.6596241,208938538.55459595,457253462.6372223,675748255.745244,851038045.3693056,1087961919.9569702,510895828.49220943
2019-04-03,3104262304.2871094,4545916565.427475,1494368482.1790848,1964988706.1938171,1069269731.7981567,1230555968.4430847,1536665020.6862411,288594443.62072563,1265026720.8819795,8906670932.726135,870156221.4624109,1105173136.7681274,565961897.894722,1563571650.3860474,680418390.6898346,663587520.4567337,1556983570.9177551,2479055622.7243247,3483071112.462448,339349669.54833984,0.0,742410662.8106165,689046413.9234467,534882410.1666641,1157533273.0886765,2410292247.656994,1154940268.1747189,1114790726.69781,429545762.97871494,825301804.4003067,724161688.2072515,651165170.3148246,346888684.9260845,1196544885.8678799,1159163314.3485856,1138500017.7153015,2411122289.9591637,1041499648.6013031,1850096506.3494987,1277402995.6368208,606305338.9637861,1515117994.297905,972940818.1813545,915399424.1665554,319974239.3286896,500121740.9831543,727887732.598279,720904843.0576496,1482639830.9737673,700879873.3748245
2019-04-04,4118624028.7841797,4777891162.693756,2158494306.3141785,4307672113.223877,1159554257.026474,1430242696.2803173,2239886730.241577,288634318.6848831,1788034768.3663516,6231072654.495718,2302305694.5815086,1361860065.671196,446545768.76657104,2003634079.0037155,1069802686.485672,603776853.3528156,1404315661.3807945,2961096183.0894012,2801454586.1046925,451342667.8359413,0.0,935353678.4010196,568724478.7297068,788254583.3362827,1325552014.0890884,1986829519.7321763,1749402452.4487495,1710707254.286646,654570467.2821722,1059463460.0421448,932777478.2772627,868172804.525114,603683077.5860367,1122132929.0615644,1453923261.5452957,1725930230.2937965,2410782321.1259995,1428552330.00708,2687965208.080391,1115617434.9832358,1210206100.8234272,2169180285.2911644,688348865.1840591,2752919227.5559387,379856220.3975315,628967989.7338295,1070710106.1386585,757571948.5050488,1325841172.1258183,763790974.3495703
2019-04-08,5091602349.8914795,5528247520.856667,2146832117.8726845,4548830608.186363,2005923287.3394012,2238935222.603573,2197849182.1014404,509944405.67707825,1699720589.2183638,6404886171.552063,1986998701.8743515,1375638590.137371,771766155.3293228,4776002376.014404,866015966.6443634,1149697360.808444,1839233386.26095,3394716265.419469,2042179694.5162125,562916464.5055542,0.0,1086611365.0082245,849341043.298173,855725734.7700062,1296989199.5724134,1995505065.2671165,1843099145.6210194,1588970324.9557512,678099975.1728745,1393296367.7261467,1093205634.870823,1107277619.2715683,479006008.8662386,1000804812.9476433,1337639430.8804283,1451051493.7070007,2310011496.0174866,1404759194.5075989,1384073666.0920715,1126837297.0307078,2136490766.8922071,2267529611.4654922,886383106.667922,1468715965.8986578,391213240.88471746,822786615.4095097,1363823018.4187803,824810669.9498062,1144501640.7186584,713519986.781785
2019-04-09,3707784389.289551,3654106270.053196,1327502451.8339634,4333145158.490944,1636762843.7782745,1298264021.8638992,1770286015.8564148,362160130.74918365,946700638.1816833,4404445993.136421,881049767.0285358,3912504322.4520206,500790124.7164993,2460127943.2491074,884335601.9371262,0.0,1229635596.2694454,1665313690.1865206,1726312344.7608948,481425926.1187477,366783882.47119904,824703878.7488365,892116822.081728,706687710.218296,1865014874.1057987,1792909649.3636923,2374890361.5032673,681560890.0688496,487844378.73210907,734396849.5492344,617387720.447319,669560178.3375826,308464561.65288734,1172376882.0727844,885538326.361383,1306767767.6571255,3774536590.802307,1105963628.8316803,1356849216.1786995,893155164.653717,1815802250.5091333,1475530247.7822342,499697633.1950474,561895677.123352,300317241.2356496,370373435.69403076,844690870.6988983,518231760.3344469,811731073.6406364,307568585.6553397
2019-04-10,5488358832.608398,4813172298.7441025,1743593871.5370216,5995654120.426987,2099525538.424347,1334321880.494236,1695413417.1430893,332263604.4053192,943487035.1489949,5817705534.186279,1061826021.9359798,2617694286.5818405,579263669.0047073,1544257082.4115334,1635094560.360527,0.0,1356989398.0345516,2988109362.390954,2718616132.2646637,577637403.5785446,12012667228.15361,632296680.0287924,752590008.1812525,947304662.6627655,1230333805.6004848,1934722293.220436,1385822755.0025177,643847248.2347274,349954175.9410677,909832501.704607,582648027.5719318,620050444.8077393,282487996.0329056,772576780.8096132,989427753.4176922,1159293563.22649,5246279655.837021,1773276851.5595856,1923479275.451744,630078550.1919861,1352553606.547351,1888552832.2311316,529139260.49938583,512732455.6632042,268159796.16825342,335601099.7242546,837874566.8869176,599553301.9683228,905529215.9254789,289959150.33895683
2019-04-11,4826272732.51709,4572599103.689003,1475231356.894661,5617657882.834503,1568026457.7381134,1036354955.6616211,2100857851.0762405,330946608.0990553,846238297.0501518,3864988103.89003,724548138.1449318,1825793535.591507,759117416.3617401,2013987837.6445618,1270080700.2329025,0.0,1378590633.7467766,1909470965.998501,1637657945.3942204,768525203.1203613,6267904479.156006,492474739.84911823,831177794.9338665,976640910.2435646,1115577866.349697,1310361896.1204815,1433242759.1317902,690740124.5344763,427588021.22943115,801255772.8299255,505048548.42466736,497844455.4034424,277974430.83536625,590344636.4791918,881894408.840168,1175078710.6549873,3008755632.3316956,1487346102.2202072,1371040636.1730576,865179014.6978722,1277973153.17276,2154943776.7301474,517066168.3515072,511975168.0728531,239026704.45428085,281657004.61013794,675222689.8519866,597040313.724186,597436054.1497173,591870035.0794678
2019-04-12,3793221510.9005127,3172880720.2591705,931998103.9851532,3406807167.527252,994596222.6822968,543119147.6448097,1871878511.9763565,302946009.1379452,598701362.248734,3370312857.2427216,848489668.7024078,1437441788.3353958,601406434.5888977,1360260124.8817863,842890607.5840759,0.0,851183482.5224934,1108976021.209782,1009673935.4697533,407058036.3753891,3881851537.740326,525896215.5701122,771591364.9681759,467902337.8779831,1261090177.196826,1149897431.2852468,1176686993.1023293,554910171.0204964,224302918.72053146,494324657.3800659,379803825.1123738,335297580.5275183,141971330.16607857,530861226.2699661,606716438.4017124,688444010.4976273,1594551345.1800308,862721648.3408813,929290183.395483,604223521.6248837,1087373392.1726036,1328551470.320755,521309959.0712986,422800197.6078243,211570045.5612831,189571345.51085472,481874908.91334176,400910094.9078083,474371699.50280285,306449742.3916626
2019-04-15,3524939379.2695312,6053086667.961845,2373746998.6528854,3889835774.970093,1225881879.8414917,2398150175.5114,1605602553.3096085,396953638.011673,1871195789.6369698,4360748523.804445,1714623445.3168983,1550750638.3474655,805827678.4775391,1383651158.7726517,936262736.146843,0.0,1170518151.1510048,1823371232.5587711,1723068585.2074013,365316367.3390198,5116104128.765614,490393751.26654005,715938092.3508158,518752106.48293304,1353549841.8131218,2550482559.9806957,1353958471.0937328,1390309595.2502131,600900862.6481018,1597750914.628006,529602501.6312456,909547349.5046291,330941476.6323557,695254062.4363389,972203915.2582383,1320130430.6619263,2951570613.8822975,735786063.9068985,1020562972.6194992,826544644.9132843,1493653864.9896383,1958921546.5881634,555676288.455471,586826432.0275011,260190665.94624424,641220556.7341919,615587555.0362215,1042739848.2360506,937561533.7547207,374463609.2176094
2019-04-16,3725083241.9472656,6595930450.100006,2231023148.5934143,4038967861.493515,1042413407.0239029,4410474488.7840805,1282648169.7915916,272392389.2455845,2249529239.8161097,5028702072.60022,2832639734.636633,1454933744.844448,822997398.1249924,1308831321.1509552,597757042.3225136,0.0,1037146706.2652206,2215274375.3879457,1881823474.987732,343381710.8453865,3434410996.2408257,831052785.7791717,651160750.8940582,1152490411.6745567,1557995676.2017794,2006379480.774013,1760337284.248352,1966830686.8144147,893803353.31707,1564503116.1118813,702598287.1704216,1543958337.608491,323992320.01828384,795601219.2515488,2151697228.0145535,1634749562.0864925,7134788235.6090145,668087823.2226105,755536745.787323,706889605.11345,1057033417.1502686,1712362043.565033,1286455491.1873856,445087029.81965446,299740232.7836876,570035836.7719574,852123957.971673,867279780.2110806,1038469922.5386715,327176796.5116062
