2016-09-02,1857224,51030170,17861657,28352734,16116640,32039970,37396799,24223380,74471958,80344647,36879633,55064072,4324778,5465998,6949509,77810518,9447609,135523545,33166496,7879956,3660890,76484956,52226804,13246899,52542774,158120708,192507913,122936770,30091101,16823394,15672692,67104140,10888387,90457971,35462453,26036022,14381094,2538646,22054865,66469427,43955738,16072151,30440006,54816108,36838927,10378897,50994825,11176315,36157456,15862088
2016-09-05,1913870,40332699,19865500,18628459,9036781,30960727,28757195,11356848,85903781,60362022,46993656,43558929,4421626,6367832,6875927,106110387,8205113,139582701,30150842,5114334,2232309,60374303,33345000,8013753,42749304,134902863,102887958,101759298,33380145,9174941,17818805,55644434,14648177,60412689,31315625,13218616,15787574,1944858,18614999,36253810,44070060,21890470,63242921,51850123,19192241,6164926,71771391,14927030,32255050,49166176
2016-09-06,2062583,56432581,17939403,17335830,7866263,53311681,30546714,12266692,202747495,74205908,57473833,61825068,6834558,6728917,10559154,82028373,15105907,164909676,37786859,10080421,497195532,69808167,28486931,25419795,46281805,157406648,98212851,112287622,26367441,11518216,13599174,62969468,14753193,49629971,61884119,22594564,26428832,4053044,15993822,33382348,62918518,47849620,47247429,55012742,27441386,6996421,62677777,25053773,50201941,44583379
2016-09-07,2964515,47062029,17706315,28707512,18833748,36874007,19284352,16591977,94756451,59888629,45937329,41552307,6928122,16184032,11063714,67756764,32576457,130474852,40346043,7339952,208790745,140925243,29582470,15386184,58174766,355200353,79453934,95702628,23368225,33510574,16613192,59642688,13918972,94124098,53490443,15983169,37024513,6521374,16859139,50665621,72326690,94904206,48816869,47811599,21279877,17174334,50455718,37429718,47712946,42654766
2016-09-08,1670578,33539618,8320207,22606571,6280931,25243707,20133941,10757205,66651637,39784977,29521845,27733636,5123472,13786178,6480260,70997588,7900800,132179028,19900939,5395870,152313229,65789020,12629259,9817308,39969015,159922540,142468390,81824367,31728970,11067982,11017031,30099090,9662165,42778225,30400807,8773680,38657842,4083023,6240297,28817443,38663922,31754809,55527247,45097414,15082802,5321031,31858907,24530378,30174232,48230790
2016-09-09,1622251,44040730,8670862,17374241,8792545,30422160,18190721,19344121,51363680,71821121,32743143,26935523,6037866,7095891,10002379,66821339,11239767,169422542,36041140,7214177,113133326,58047556,18795397,20299287,39749708,139071252,88429677,68568390,24361312,12402381,17406500,39846574,15533528,73812002,36097089,15252664,30348075,3137982,22980672,72967428,29448984,36609638,40092926,29735391,15756000,11800230,51569179,22778461,61531384,36983862
2016-09-12,3823881,86602441,28128406,36685957,17538258,61152016,35950103,38339293,112496998,144968377,75658173,53931877,11600302,10463082,14493092,97517953,14302938,292808555,83693630,13080354,116637022,159933998,40327832,17205942,78035694,375136188,137974564,160720621,47461930,18244842,35806293,121944835,19682593,87470160,76992532,17011054,37197425,4563135,32578659,119661241,44625662,40270294,35688318,84097423,64085133,18031793,125837389,20657772,63904756,51619298
2016-09-13,1625588,31744459,13541708,16320983,12045597,38276389,16457280,16634166,59140534,62390599,46093142,24825749,15054564,6605142,7694467,47320456,9143653,123169027,31625264,4939264,88644276,55898334,12630787,20214390,64485435,117993044,88741809,85634337,18504691,11020330,19273138,35837521,7079252,33267880,27608097,8347171,14516173,3266832,10107860,34801300,18897820,22468754,40316178,23681250,22390662,5461032,41249343,15934988,31703089,23078097
2016-09-14,1852765,35213691,22219675,13054364,15941111,38500359,39798629,12908236,77542821,67449369,42148125,34212366,7849736,9053388,5591053,76617745,9900318,180699308,25374838,4474615,112199729,103682449,14659500,18454617,124527801,98837307,78557476,93511753,31175836,11352602,19195172,43370419,7276088,30705162,34129314,16098711,14545880,3478469,10928389,30511765,21882500,15422088,66666853,21677896,20683205,5229627,60370843,10268254,29831721,14535389
2016-09-19,1285210,37266601,16820168,16756874,14069295,31667393,26556893,13389150,50569217,46816815,35434870,0,6527824,6873184,7429566,44926628,11516938,118531228,19306870,4326373,121387454,44964817,44476094,12343272,55168536,72509794,58683788,69143781,18805741,7089755,20736914,36338161,5456802,23783850,25568338,17017348,14669833,3490457,14661517,21981832,25661366,37028549,58461060,23621518,17819735,5989587,50459472,18010730,27780484,10935940
2016-09-20,3489260,14666356,10250971,14465228,9524274,38651958,9971872,12816049,44893767,42549334,43667897,0,4359342,8252763,4806729,51065756,8897640,187469189,19243661,3488114,68351571,45631359,46073245,9279444,31063828,56666783,62565662,71121001,22615854,7268958,13226799,34311830,6118499,23318069,29584567,9458104,14727282,2508703,11805148,19930169,28181694,21216487,29500021,20262080,15014902,4100221,38813046,14259627,26777408,27572375
2016-09-21,3903723,35247928,7672304,9907089,6063452,34631806,9294078,8362350,64520861,62382734,40566533,0,4305112,36313435,4705688,40221230,8373520,134920364,27828999,3839914,55476657,53908996,23355380,9583944,53704891,59301041,222750209,75293125,12240932,7968323,8671159,32816863,4551875,20344875,28632581,6065023,13700861,2540075,14232261,21200373,27283734,19919782,29430814,19984930,13362768,4182936,36173415,9357138,28743951,15935529
2016-09-22,2960617,54132989,12354837,29686223,10009585,36411160,22010478,16610182,75787325,62441044,49461323,0,5891746,15532435,9185707,43120436,13713947,401919022,23326497,7773634,83299854,94790911,23990497,13967358,112313485,126474821,356745679,62899824,14986181,9861538,16954596,29206297,19484563,28978527,33722076,12545274,25251888,5512880,15621870,35984371,47204738,18282409,20321026,59799861,19550824,15154293,61753465,13419799,40336235,23645078
2016-09-23,1267190,31439120,13553186,15151733,15736630,24716447,13288004,8730109,52577108,40988445,28879877,0,5882746,11602610,5651466,50778001,7895351,157861759,15379625,4485738,64953059,45503295,16080448,8169135,56563724,77327014,197838372,40569999,13260598,3932660,11294864,28162432,9248663,24945953,83507489,9566886,17635857,3169415,10111569,26352124,28119562,16313477,34924929,29464264,19131926,4656765,33806226,11805724,27387208,11227978
2016-09-26,3717608,32852645,14699757,18583619,6201800,30140632,11500682,12655205,69287712,61318636,43948186,0,7029996,10444044,5140147,63697671,10311057,178910133,37969962,9909551,59904057,61056612,23530702,15161913,67301712,118997067,132417339,84775159,26999941,5969383,25311402,77293602,14758892,35382874,42946273,12108616,14345715,2931783,12284874,40501933,35573840,28966290,44947620,37773111,30624763,6261744,39780739,11096620,31143791,20656060
2016-09-27,1791582,45825170,10001267,9832360,10304778,30429665,10749633,15119689,45716057,49380979,40132367,0,5913844,11370385,5460509,42049165,6304888,103611349,27838397,5123858,98104791,56337165,11640655,9461829,61822066,90607858,155341790,86341547,22133111,6537733,14626784,51243338,6667747,30761251,24402920,11916292,20621355,2397612,5377639,29415982,29136326,20849073,28515796,27152069,14297848,5048926,36562533,10751054,34021958,15890385
2016-09-28,2236001,31733236,10734706,6704614,8129866,21966795,11223630,10815192,29460797,30782930,27136600,0,6108824,24435836,2363801,0,6305998,101160328,18844011,4502008,59153603,38678891,10049306,6506934,36037163,81198849,156409060,47569839,16694587,4572688,8017825,60204828,4887828,16966918,45966443,7709805,11423888,1536264,11092900,17569700,21453690,9750028,23756647,39650574,12095403,5327600,35214045,14243586,18237083,13853400
2016-09-29,2370569,23086975,10309280,13244357,8765507,17933532,12280360,12269644,42713318,71586979,30366429,0,4460858,23484819,3625082,47917537,7287941,131717134,28069186,3744329,53309547,36188342,10078166,11044083,28392603,79240278,128298586,45060002,14296630,5238327,18350651,29598685,14887653,15853159,25246138,9345088,12449800,2397414,11204557,19784299,23144608,11809892,27756266,46700144,58568722,3901227,61158827,39137722,34337905,38705743
2016-09-30,2960350,19403198,8430817,23175186,4768547,24852204,20465989,7308139,26057004,60269520,30808486,0,5536962,10477972,14922196,47222135,8877407,94870962,13513148,6429082,63326489,43361477,10182562,9104013,26942652,61877851,135841060,33962241,15847348,6560900,14029480,29373816,8336939,13998114,28426927,12671083,13969526,3297637,6801038,15871172,47177156,11260066,18078993,52000056,18239900,4928615,28081983,12989184,22454432,20417035
2016-10-10,2110362,34119412,19093895,22054298,20339450,32033062,25921181,15352718,78484966,76082483,61138159,0,5887794,29561271,11743410,67229813,19710922,262648467,37767261,8668300,74231718,105657856,20509277,13214361,101991962,170421301,143551183,114761876,24266910,7506348,24455416,35566627,17333745,27140282,186843866,41607586,37937749,4356687,18210592,30760975,58733022,22107219,24968813,46125748,56974363,6250687,100229863,21937365,35993243,27023935
2016-10-11,4173675,49375218,12929420,22611729,25120982,27808012,22004789,17214016,55342680,82895536,36337078,0,4365014,21394022,7285998,49828188,11798369,612539087,26604178,5565366,44485825,74291433,15327267,27266244,53655557,111035453,150728616,65399176,16497475,7773808,18689622,41168448,16777745,26006103,461728976,19762371,35308826,2715513,15734229,35183334,40146098,22040774,26972581,75885485,44133843,6285142,78428028,17074765,35404303,22657977
2016-10-12,1928602,30854074,10479969,13025225,10157435,28965860,12125548,9979200,59244398,35807256,27031620,0,5306912,17081134,6881958,73804450,17566131,263213174,19279528,5505249,48900210,42980449,13678115,14485872,47948003,94721845,87775400,59452884,13837049,22517313,13139225,34549171,10629176,20306858,393857060,37860742,17449173,1452828,12344612,28405543,31036576,11796285,20714932,33195668,22315739,4148443,42499336,14070033,25620698,15018100
2016-10-13,1614398,34546745,10559824,18664623,19990232,30716361,22568949,12135803,47888441,40944237,63236796,0,4580574,13919834,7279720,47634528,9582091,743650935,19591887,4986604,36322687,67334564,10395010,13378659,39593210,224360025,101557433,64381473,18855662,5471870,13214875,83398804,13261018,87451196,198197305,35630196,15608109,1516782,12053018,54422202,23779834,70957015,95301084,26629488,17144826,5132121,48574385,21684011,18103513,28103350
2016-10-14,1269092,23156048,12238516,11835654,11926453,30906688,17300794,11294545,67662149,45685793,33541176,0,7416456,13213309,4881090,121159613,10504483,382652874,19835545,4685758,36161290,58885773,15025613,11011806,31884477,402172185,91514322,39449642,13858148,4287219,17225456,41983095,8582556,200468134,528327683,16044597,17297071,1252773,7903509,71913381,37606884,23662060,51200227,70802112,25057054,4634928,49961049,13895140,21619856,17482528
2016-10-17,1895703,30921443,12238087,20023847,19183383,29206972,14033212,10162022,60322226,49507097,35922316,0,4307004,10053622,4443752,74879165,7714216,392885363,22946743,19673780,37290056,150963549,14539524,13438749,43675123,327884424,92915134,64333366,21352375,7498600,16207562,37586508,17358651,177063134,378837438,15980667,16109617,2406381,8682876,54585907,34910874,23102400,31716868,59057572,24214458,4369000,60470408,30566531,22764359,23997724
2016-10-18,3038931,28336027,14301948,28774107,16079728,18089013,22703193,13673552,60521378,98620753,59373709,0,7917020,19096388,10052488,60574794,10732812,230419965,40559128,33213675,39306951,99447985,12543331,14509077,51901078,438195965,64177355,96381049,23727382,5764694,26004871,31214010,22490652,348928956,283727977,11962734,17693731,1913654,14834461,166690987,33972140,22444812,28021607,52375295,51262686,6216320,67271262,104462242,53296214,25327003
2016-10-19,1412328,20515200,11930149,16638254,13752763,18750944,15399856,13438663,53880138,52683050,48263616,0,7502024,11145526,8317367,47785548,8440136,292383751,20223958,16682822,41540482,106341843,12136687,11463933,34330364,396096901,60460544,51461301,14486117,5618872,21133623,19952590,29212856,322129273,450714516,21660687,20850992,1587941,25795803,100683276,26195682,22490786,37573042,120719295,36154629,8554918,87486639,44693378,30101840,33947852
2016-10-20,1407992,12768281,12357910,11954450,10322588,27738886,15570390,11527849,50365908,36150585,34284457,0,4650846,13934890,10375227,32610702,4100905,141310423,14819030,9724054,33305934,60592583,7741697,10883097,29240818,420549579,89241935,35978872,11681532,4680711,28331045,21764941,12451704,154804569,241417631,17527753,13695099,1135415,18021959,54334328,22689642,17131587,76493327,57882132,28686661,4657369,70911341,48239523,27483967,18702434
2016-10-21,1148332,28003163,12436352,15204143,7335972,41036544,23097359,7523842,33583795,88775482,68389677,0,5972710,11531036,6283422,29728953,6892115,139759697,36238013,10512777,93835582,66354809,15661176,9717522,31632803,738642587,81870576,61694054,14150237,4795366,27268805,25636603,24779697,256416373,242428372,11747836,26355991,1598994,17741000,248466593,29469430,105711973,39981007,75463517,88132787,9457312,61574152,23023059,48624945,15609376
2016-10-24,2624652,42090949,29156035,15282712,10929955,51730747,34696954,24250838,147965394,209207148,91567704,167805387,7391220,9930412,8741857,69132746,20637976,320193232,96464552,10390391,78504101,94130954,22655968,16449117,50115299,650300148,53319635,158085860,32184413,8086271,55889593,55162891,75346934,176951691,205876930,23416942,75622877,1279787,18719091,187896186,47472194,78300257,33880576,64379844,117471536,16334390,185011327,32242040,102823688,111575437
2016-10-25,4376239,23971961,19758214,33249246,10742238,23156748,29063381,20155785,82503339,83354063,50075292,109215488,3671408,7600748,21264631,43610222,16872090,192010490,30829300,21405588,73904829,117685802,15474502,10313748,34645446,638707438,71149209,122688277,17302117,15916425,25015959,28668861,55471458,190961620,243155788,27982276,50279000,2916033,18034357,103543589,160339244,44260251,38835592,54223441,47237831,6290367,138514464,55520664,40522019,121433805
2016-10-26,4681307,19737703,14336807,57290343,8742993,23074321,18388687,8501144,81485905,70946707,44045213,189458819,2381760,11239132,25090659,55696730,9116063,156409479,26579260,41467312,61316788,97827563,12978446,8778453,25791850,656927268,58382553,58386844,16167846,6745556,13907784,33185890,31525742,124132742,248259875,20607216,37723126,6309722,14764910,74759289,86411394,27245273,32404861,37984020,35330439,6154903,47238892,21807166,37105800,73379145
2016-10-27,3295162,21764326,21825012,26878233,9009968,19304122,12449359,13085412,62037326,51469525,32414055,117718363,3595532,10687572,13012059,29239941,8041961,183975708,26895137,14110307,32204229,54930309,9314961,7929246,29639075,583711415,43647995,60076542,25372690,6720684,13541596,29062962,28664273,100855081,191890447,10364896,23748205,2766499,10182518,83168205,48935550,31986225,18863271,35050055,33696714,5100418,45389400,17783441,33550208,62627659
2016-10-28,2013733,32514938,20411626,42440111,8834314,24601788,20745154,15648258,81003113,151018005,54199774,81679397,2681444,7171087,10378065,36251482,7476417,175830261,95428598,12625187,56962460,65178097,9065790,9060918,26234325,452601140,63141299,75342845,19587365,9219951,18958133,49534014,19658760,107328357,139430931,12879558,50045942,2671959,10708672,83954194,69272434,55142615,28340091,33695064,41554210,14993525,72443783,16773655,59588903,48288080
2016-10-31,4359610,23435296,12893323,24228385,15702265,37670554,41947232,18210260,67620002,66220320,49359683,51242822,4389086,13593007,7914065,31210127,9003344,166264014,67645515,0,0,105435970,32646598,9753561,39895663,385714142,54827410,58793007,19075287,7072929,21382023,58371453,13647759,67125922,95818719,16611993,23695336,1611581,18904794,54794318,40815742,30362923,32817353,47531553,25988348,6516918,45624825,13247223,30885266,28071817
2016-11-01,1951239,36719126,18940536,19376215,18071914,36004797,40892220,8695976,60044424,71266043,52541566,48267682,3115490,9965847,9987738,56262922,8957430,147088387,58495956,18577378,0,85874041,13101191,8087931,30849164,417111048,135877207,58970735,16936736,5763552,17066503,27576588,25709423,88992557,155058579,9019807,21710354,1245684,13484390,39597866,39236994,19651653,40839940,35934467,21268436,7443941,56307518,12159923,33110456,52882682
2016-11-02,2063642,25676031,30953599,14557559,10940778,32457524,23445241,13433807,56576605,78928674,63358600,41645876,4292450,7589365,8349258,45035891,7724454,450981226,58975834,10933165,0,427629920,14725113,9747966,29897220,359670582,101736108,56221316,32566508,6054425,21137616,56890465,21424619,59096255,132333816,14916048,24131557,1724781,15533230,51889228,75078856,31822856,27741766,68275638,20118330,6288514,48928911,19069274,36481895,57071304
2016-11-03,1869081,40514435,27080968,16015914,12927529,33324610,15732378,10470581,59317374,225498600,61687113,36773711,6084876,8378085,6263241,50836827,6950700,315919555,101554613,10161394,0,221493301,15425656,16551135,33544225,898108670,51922997,61370320,33623343,9327863,16550641,60786786,18898163,222390888,329061222,12110029,27117062,1364282,8095966,130948611,86185682,27991961,24199308,106839333,26070210,14390094,50989987,24783937,91517952,63641207
2016-11-04,2061927,26447974,26938815,19837748,22261062,28023622,20128149,13829725,92834063,112201117,50811757,60135709,6039030,10135003,7862535,42654509,25233333,285410400,58391503,7636809,0,151398590,14435834,14572455,30331889,1243491429,58209922,78585054,27971417,9245834,18431630,42336142,39434556,136899425,414018710,17789284,34611271,2071855,10822813,59083199,72873854,49287836,22599893,50349805,23989475,7522388,51013640,14744938,76644389,79343142
2016-11-07,1604780,21516692,20825832,15635313,18175792,33598168,14285566,16862207,57769848,87474541,49724012,30091432,5663444,11618132,8236472,41804677,17345920,1242291631,33315313,8061632,0,137382215,12449012,11629284,21715790,929304562,41989356,84575746,27757155,7132640,18057830,34704525,51873830,77385658,181406771,16559329,26261443,2131238,11414062,34632768,56552264,22920489,18525994,31418127,20293618,9685651,50480300,11665123,48099750,93645217
2016-11-08,3419383,28683168,26234851,20195765,18486625,38642991,18522343,23665940,169272738,98274454,80669498,32725770,6604180,10807694,9756114,30179661,18386431,548825967,40395702,14596117,0,153773604,14231432,9968493,28614725,911946548,29006609,162749332,22499301,7553655,20522247,46328200,42431808,125651440,158402707,16189681,100639674,2325349,26126660,64956094,45822596,61500095,41186895,42302198,42662816,9364617,54026017,13718849,41178459,92432928
2016-11-09,3000449,68834550,34243788,18830110,13538643,58523802,21096697,20336786,127193116,142349375,72261671,44438741,5227680,9517095,9850806,50682163,19680486,1050756948,57069825,11248918,0,772258694,19021275,20102382,64664603,805066855,401716139,159785367,51774556,13109509,21646904,93534608,48233152,121755963,184512213,23171226,71994404,2022331,18426173,80840503,64173794,79938892,42460370,56732574,48834209,11949914,110092504,13389960,64396612,78859691
2016-11-10,1780496,35280334,27117031,17166339,16578666,33689980,22722922,23943360,73081234,182879699,63199874,33931225,5833140,9482553,7640245,45686040,23434978,472731569,52490557,12739003,0,439591529,20703170,10557732,51410938,611081212,243030035,66484276,26629920,7201929,36041037,79643223,31519640,152468226,122140675,25847889,34895909,1542271,26551459,86061865,119420168,97026437,30928114,77511383,73400962,24001414,86828746,18461989,87229516,64945990
2016-11-11,3590265,52390695,27634854,22086222,12139741,59868761,19100786,24602515,192367518,350508324,81226969,30246341,12880968,7924440,9784595,82039128,33404514,395117826,93357698,16455007,0,576321061,16534023,16321416,64035747,651188069,95846280,118755354,28000944,10454642,47275505,59074192,44213858,306389159,214750285,15505239,58579360,1539799,20688708,240408932,74302350,121983320,54017256,111465209,91415753,29807823,103268831,25015849,118992697,114874810
2016-11-14,3992049,68357166,35354071,28638961,31269111,72668391,32829345,30920042,190875086,329724414,97507875,59492104,8062180,15553122,14051799,56135357,29337968,448888117,100595666,11679298,0,815498786,31767838,15282531,49357724,880685394,87878021,112898670,23561844,8279521,49616961,61487941,54249606,362679212,396774401,18141582,46779413,2684170,40596304,296456336,83822244,145988378,37641277,173711585,83731430,23246570,112650314,22798771,134091550,133245082
2016-11-15,2447055,28690403,25650732,21449261,12686446,48738611,23755301,22018329,74971347,154777183,55434298,45579697,5452828,8269058,9263136,41670605,14388036,228056221,51663437,15081857,0,422443899,19057224,9158910,66728608,385336124,148588573,121691539,20428384,5933988,34282595,43457414,35950636,191318083,186267609,17772069,31602969,1826896,23287349,144418672,58045856,89955595,42540795,170532324,49644024,13768861,58811647,15633652,52443220,84480763
2016-11-16,1339981,24386997,23521274,11776927,13041503,26888960,11325381,14065473,69330906,132624212,41584240,31814466,4297622,7559680,8641014,151681001,12122121,594877298,42989895,6652727,0,269822435,13453272,12552927,35377590,369827498,82711736,70128054,16114155,5977150,27218146,63220180,29414917,127631760,386811484,25423342,31096708,1409589,12222982,75614261,69906596,54211910,26568071,122177867,31593855,10630843,53234415,22075771,54485624,76746590
2016-11-17,1833776,23871563,27177326,12257903,8819954,28984328,16811777,13130287,53452620,104469588,50532402,32427044,2738222,8395786,7507039,63524823,10082018,253164756,31960613,6109556,202874171,129613405,15062341,8774067,33219430,485680483,59513404,61158518,29534122,6231788,25416195,65373594,17863027,117469344,442323580,13064680,25671384,1242354,8102836,112778750,42953714,59747949,32581585,176458236,35783837,9381830,48362940,11310822,47247895,52928210
2016-11-18,1937769,32069691,18551458,11302571,11234556,23912196,14911388,11075702,56792920,97998590,51759734,17658311,3262240,4724347,5435773,50949139,14291793,214742494,35823888,4747026,78822656,234488254,13988768,9125181,82041765,743083765,150316488,61143604,38056697,6007431,16103326,60392026,19741052,124581019,257940802,9211827,27852600,1350386,18010353,240000686,52397438,49220566,21693762,101918049,39742892,10769227,48820437,7757092,51854495,24693035
2016-11-21,2608384,108903560,41347641,11820585,13072781,49016447,35242593,24633015,125320308,153643865,85024326,28705580,3060362,15735249,7914778,38274849,16781750,245995740,64939466,9045880,200366344,222565321,16210114,11102511,65699974,2063175685,139065510,165474105,27862188,19656279,48437568,67137751,18863005,134302849,173940953,16311657,43463132,1135113,34260559,293233011,44490028,39067525,47359032,93863438,29540711,64739793,115680658,13289814,43221522,33549986
2016-11-22,2642427,73702179,52492006,15470825,16468585,79368058,17065789,24952100,240278889,177989053,118025694,24038715,11568616,12077929,8342989,41695978,13964096,416958725,87988747,6725170,226903116,176891129,23854583,9901434,48579447,2499098852,53038988,205152956,27405258,15745417,128671500,84043182,48515449,100990515,315251459,16652542,33559185,1681838,21455658,263501706,46843128,40468820,49386325,116708483,30587459,65651035,181357333,18370451,110739457,50907223
2016-11-23,3401504,44013312,66351510,36496613,10560857,108141682,45671206,29729833,230905200,169765921,175286943,22736643,8119578,12822328,17750163,44324615,12562981,304642618,51553409,7110940,331121983,141084054,45045091,36938385,176987274,1273121074,74090683,382595132,58547355,6368974,65243023,97242043,26924786,118775328,233879435,24621751,36702134,3961232,45161864,144561141,37981096,40502318,29226636,86051925,42788361,26946171,134835682,26134998,67975568,49703285
2016-11-24,3907870,52076453,26750197,34910115,17237070,52382275,77506821,46974806,99859805,153854335,77974884,159458229,5641620,20721494,16733371,48012826,18545002,285750380,59375668,16121522,321903552,247751339,65813629,19705599,105656891,629567664,41224639,130423726,27356082,11464266,39349299,80841498,22174657,89231715,125958467,18924700,48388278,2893795,96650730,106806791,51825256,36790098,35618689,77764155,33731616,27727840,73741232,17932118,135925688,49498620
2016-11-25,2236967,45833079,40943311,16629465,16067562,87478666,35865533,38632994,205461301,140288977,101367499,91658306,6439002,14011244,9005245,41705148,22928923,394455784,45891823,8450405,314357507,211991665,36011704,13616505,113472636,769081775,64594659,217657407,30335799,7095227,52084042,79515166,17764652,146500971,172742052,24464262,61063766,2162053,54860041,134256971,41991150,41841141,24267823,75084876,51980092,24299281,95074454,18851046,87289036,39917959
2016-11-28,4925301,68897851,85146467,34121808,11189492,128846748,80168715,40031542,242278688,160818691,127968924,425903639,4408422,23242520,11154033,35222895,20806174,791616175,67426067,8865204,425252919,570817774,91765921,19403733,98163369,2047730602,125593915,576308093,43985865,8887060,52209563,226102666,35859329,300809911,225597507,40595844,36260300,4668226,78757766,255923351,69112240,58831909,31948731,153670994,60770281,27913601,152271664,13373435,102364606,36329712
2016-11-29,5883062,66538624,49107994,73303062,12920334,64842774,120873013,65000869,146817838,292595018,88777923,546125621,11151980,22122763,25927189,54001849,20687419,814040466,60522364,22122620,0,246067068,130229700,17762376,0,2475127473,78060059,235999225,38389127,8170278,87072454,210336530,31610163,344992744,328607478,54694732,53183180,8743825,140389516,659161314,73143086,62044746,30518295,275664200,105294859,25786514,241979646,46107161,82748078,106271908
2016-11-30,2675237,50803984,39129809,39402942,12539907,55882786,60767554,34145975,121384447,272417410,102596305,343640626,5039026,9317631,12873167,40535321,21413903,454904380,42499860,14609600,0,241377750,54755086,11003451,125193084,1354323374,119318381,192196689,26175533,10117736,56125175,133241904,29951141,210326610,770163920,35175819,36174773,3315643,43887892,608563915,51019052,62719810,37301317,142232678,75098663,33695758,118051448,20231003,72050935,54174966
2016-12-01,2794182,47438609,53798959,34202902,9738286,59881111,90766574,43514760,109041099,181814328,64600437,292156690,6622016,20311681,16817676,35124496,33326199,334140691,33946477,10685474,474525778,188884714,86343966,12573861,470178943,1198790882,95017059,188386350,23983984,5526021,101227256,239264425,23979631,131683970,1025380937,31239271,85183782,2705898,86167525,359644919,221583084,49227365,23123816,162462527,91570477,20967848,298734978,12052854,54777566,36968596
2016-12-02,3062833,63371507,48392142,24382315,19605785,67968321,50794271,34937020,175955035,235861073,82968650,171739571,9182804,17047714,8628504,45069592,22310488,723515921,51340043,10118435,319213665,202560619,53727631,15503514,369013790,1126442767,51572972,328466512,44064637,11912676,154759796,149408274,25966482,215151027,726423404,19609356,44970469,2611022,43775044,311070613,208316584,37798620,17959692,169275283,89648998,19725787,474033835,11789541,58316694,31520895
2016-12-05,4206081,62209526,50351765,33351008,20988022,82351605,58194538,41787330,182637021,234489789,76436570,217698143,5590358,13048672,8096297,25598611,17768903,958731347,62241605,7689551,361948524,163266262,49526456,21708483,237997839,1805010856,68906336,269141242,49661778,12116006,66091433,131675310,21953617,222164427,548972153,31606063,63654136,2221713,50277097,336854072,124486580,41790884,42460776,100928781,64774203,20132365,271748784,21525920,97253226,22079034
2016-12-06,3892309,37612545,31729059,28702950,18087020,56291768,32569360,24557002,108282724,108149473,60290276,95348694,5723576,11608611,7383960,22256697,11032397,375220693,37221350,5969549,313085431,125910993,19627497,20283939,110333247,1109337177,35645541,190380683,27232497,6013916,34039640,58215577,16353912,91947682,348154635,33751354,30888159,3674583,28507787,134260307,84639260,36896726,44085075,96341562,33239099,8337364,164268137,13271116,57382455,24137797
2016-12-07,2527174,31067029,12167226,20726242,17068498,28243362,23746911,29620169,68071144,76819443,49340476,87814345,6348430,7693024,8709592,40279577,12891295,287641089,27033979,4059160,168821109,181125727,21324053,21756663,85216611,859820572,49462389,114615593,20215972,7180538,35063710,60740408,12548788,80568031,321373900,27047032,18598911,2600860,25118276,139302274,76936442,39665896,27951570,67038821,28511774,14361794,124459996,10854974,29266560,36799984
2016-12-08,5447578,29516834,26930735,48575442,14989269,65049264,26205361,20971334,85539288,79149609,67145216,45005605,5317428,7939868,18938311,30649170,12754134,450794416,28049538,20026140,156625522,218171716,21519213,11848878,55453902,727066068,38055084,159378394,17204939,3836550,22051771,329831479,14197740,53089937,545165171,23954248,18590671,5786340,39096744,160414813,83849768,87684314,16150084,60892488,28571108,9930331,96115886,10180774,27430958,24148571
2016-12-09,3449559,48703347,62582113,24353697,18399595,95693581,61417364,26207115,243020568,95037190,151419915,72159270,5316528,7705131,9577792,33755831,11957443,274500914,64486370,19312400,228457651,124494395,31575719,11426712,89199627,2075375586,48168045,406737161,37486342,12241623,38110104,229844088,12028765,117880192,403342602,21412905,24524204,4326398,35532352,236729833,56724380,35798393,25671319,57524422,71578410,34220986,181462566,9709935,25137965,51233445
2016-12-12,5033244,106934394,79488183,36006898,20688883,141364790,34994743,42775811,267941471,178880967,125687400,108839806,16448468,13307661,17557348,65214479,24771209,445933405,71860509,14445544,236945486,152726171,45088695,27121767,115601426,1286077847,78901945,529845531,62867420,20269321,60992352,172522135,36113341,120670475,483017114,35624553,51462395,5297938,53282089,314459377,106457356,47020879,28872684,106745833,83444303,27656378,254164551,18808520,52476964,51010263
2016-12-13,4178000,39559741,24933178,33502238,10334716,47932711,39018212,26060258,117361944,75313999,64577157,40822649,5644702,7959592,10883108,43201150,14782290,493839696,26888074,25024462,145517551,97684662,15749939,16334286,55657039,862733096,48450098,317417258,20283729,6118844,57066920,95939674,18352899,74275493,515162776,33901552,23340757,6927508,23773186,149993797,59156894,24477192,22885978,73136236,28591887,10420368,174323424,12293758,25907203,34938902
2016-12-14,3202902,58644985,32780688,27093755,6835174,39574862,20756608,25739727,74006731,65863170,59770574,35174814,4480392,12593196,8093828,38798997,12508813,344546699,24637532,33539244,129619186,277689481,18223874,16638687,59821260,1217181418,41281457,262273108,23218717,3667123,76448869,327653965,17888459,101414709,668827681,15397228,15579584,6138936,18429004,129228460,55423518,25702707,14685359,37664710,28988306,14791862,273578507,11057870,37247617,30622170
